handle,platform,followers_approx,niche,fit_tier,why_fit,contact_path,source_url,date_checked
@balancewithani,TikTok,"27.9k (Feedspot, 2026 list)",female health / hormone wellness,A,nano female-health creator squarely in calm/wellness lane,TikTok DM,https://creators.feedspot.com/female_health_tiktok_influencers/,2026-09-08
@hannnahhmc,TikTok,"115.8k (Feedspot, 2026 list)",female health,A,micro female-health creator in target size band,TikTok DM,https://creators.feedspot.com/female_health_tiktok_influencers/,2026-09-08
@itsnasg,TikTok,unknown,TikTok Shop supplement reviews / ADHD community,A,runs numbered TikTok Shop gummy-review series incl. lions mane focus gummies with #adhdtiktok,TikTok DM,https://www.tiktok.com/@itsnasg/video/7290155421426306336,2026-09-08
@adridiaries,TikTok,unknown,"""that girl"" morning routine",A,Bloom Nutrition partner posts aesthetic supplement morning routines,TikTok DM,https://www.tiktok.com/@adridiaries/video/7482065161956707630,2026-09-08
@ruthswingler,TikTok,unknown,moms energy,A,posts natural energy drink content for exhausted moms,TikTok DM,https://www.tiktok.com/@ruthswingler/video/7489641028484369694,2026-09-08
@_cor_miller,TikTok,unknown,crunchy mom supplements,A,daily supplement guides for natural-wellness moms,TikTok DM,https://www.tiktok.com/@_cor_miller/video/7484198214573313311,2026-09-08
@thatmomabigail,TikTok,"264.2k (netinfluencer, stale)",ADHD mom life,A,ADHD mom creator in size range; overstimulation/energy topics map to magnesium+saffron,TikTok DM,https://www.netinfluencer.com/top-neurodivergent-influencers/,2026-09-08
@habitsofagoddess,TikTok,unknown,wellness habits,A,LMNT affiliate (free sample code) posting habit/wellness content,TikTok DM,https://www.tiktok.com/discover/lmnt-promo,2026-09-08
@amateurfoodalchemist,TikTok,unknown,functional food / adaptogens,B,RYZE mushroom coffee affiliate (code CARAB15); explains adaptogens,TikTok DM,https://www.tiktok.com/@amateurfoodalchemist/video/7264260253418655019,2026-09-08
@daniwebb74,TikTok,unknown,40+ wellness,B,RYZE affiliate review; midlife female audience,TikTok DM,https://www.tiktok.com/@daniwebb74/video/7548515337642331447,2026-09-08
@peculiarflow,TikTok,unknown,wellness,B,RYZE affiliate with 15% code,TikTok DM,https://www.getsaral.com/academy/ryze-influencer-marketing-program,2026-09-08
@wanderwithgaby,TikTok,unknown,travel + wellness,B,RYZE affiliate with 15% code,TikTok DM,https://www.getsaral.com/academy/ryze-influencer-marketing-program,2026-09-08
@meghanpummell,TikTok,unknown,wellness,B,RYZE affiliate with 15% code,TikTok DM,https://www.getsaral.com/academy/ryze-influencer-marketing-program,2026-09-08
@iamkaleah,Instagram,"95k (Social Cat, 2025)",fitness / parenting / health,B,micro reels creator with 37.9% engagement per Social Cat,IG DM,https://thesocialcat.com/influencers/tiktok-health,2026-09-08
@emonthebrain,TikTok,unknown,mental health science,B,science-backed mental-health explainers fit calm/focus SKUs,TikTok DM,https://hypefy.ai/blog/health-influencers-tiktok,2026-09-08
@kyleinspires,TikTok,unknown,motivation + supplements,B,posts lions mane focus gummies shoppable content,TikTok DM,https://www.tiktok.com/@kyleinspires/video/7568214766544538894,2026-09-08
@dailydri,TikTok,unknown,"""that girl"" aesthetic",B,wellness morning routine aesthetic videos,TikTok DM,https://www.tiktok.com/@dailydri/video/7143591527372082474,2026-09-08
@kaylieestewart,TikTok,unknown,healthy girl lifestyle,B,healthy girl summer / morning-in-my-life content,TikTok DM,https://www.tiktok.com/@kaylieestewart/video/7247611675103202566,2026-09-08
@kaelimaee,TikTok,unknown,"""that girl"" morning routine",B,aesthetic morning routine compilations,TikTok DM,https://www.tiktok.com/@kaelimaee/video/7241622256609332526,2026-09-08
@emmabrown0121,TikTok,unknown,mom wellness / longevity,B,mom-energy NMN affiliate with discount code,TikTok DM,https://www.tiktok.com/@emmabrown0121/video/7647216158873046302,2026-09-08
@mainstmuse,TikTok,unknown,lifestyle / insomnia,B,posted own sleepy girl mocktail recipe (self-described insomniac),TikTok DM,https://www.tiktok.com/@mainstmuse/video/7321419547179994414,2026-09-08
@shannonsaint3,TikTok,unknown,wellness,B,magnesium mocktail for sleep content,TikTok DM,https://www.tiktok.com/@shannonsaint3/video/7326663302203985194,2026-09-08
@naturallyzuzu,TikTok,unknown,yoga mom / organic living,B,did sponsored mushroom-coffee morning routine (Kroger partner),TikTok DM,https://www.tiktok.com/@naturallyzuzu/video/7137440534997650730,2026-09-08
@abbybaffoe,TikTok,unknown,natural beauty / sea moss,B,sea moss inside-out glow content,TikTok DM,https://www.tiktok.com/@abbybaffoe/video/7367437040679390506,2026-09-08
@kiara_hammond,TikTok,unknown,postpartum weight loss / sea moss,B,daily sea moss energy+gut content,TikTok DM,https://www.tiktok.com/@kiara_hammond/video/7513973475048951096,2026-09-08
@nutrition.daily,TikTok,unknown,dietitian nutrition tips,B,electrolyte drink recipes / hydration tips,TikTok DM,https://www.tiktok.com/@nutrition.daily/video/7128368590344047915,2026-09-08
@tiaraagls,TikTok,unknown,yoga + matcha ritual,B,morning yoga and matcha wellness ritual content,TikTok DM,https://www.tiktok.com/@tiaraagls/video/7513524335005519160,2026-09-08
@kathleen.post,TikTok,unknown,matcha morning routine,B,morning matcha ritual content,TikTok DM,https://www.tiktok.com/@kathleen.post/video/7559962741067222286,2026-09-08
@shaynas.kitchen,TikTok,unknown,gut-healthy recipes / matcha,B,organic matcha + gut-healing recipe brand-creator,TikTok DM,https://www.tiktok.com/@shaynas.kitchen/video/7540306926882573599,2026-09-08
@trainwithjk,TikTok,unknown,fitness + sleep supplements,B,posted sleeping-supplement review,TikTok DM,https://www.tiktok.com/@trainwithjk/video/7619147950161153311,2026-09-08
@sleeporacles,TikTok,unknown,sleep niche account,B,dedicated sleep content account,TikTok DM,https://www.tiktok.com/@sleeporacles,2026-09-08
@deasiapowell,TikTok,unknown,wellness / greens,B,Bloom Nutrition affiliate code DEASIA,TikTok DM,https://www.tiktok.com/discover/bloom-greens-superfoods-promo-code,2026-09-08
@eliseseats,TikTok,unknown,food + wellness,B,Bloom Nutrition affiliate code ELISESEATS,TikTok DM,https://www.tiktok.com/discover/bloom-greens-superfoods-promo-code,2026-09-08
@daniolafs,TikTok,unknown,wellness,B,LMNT referral link creator,TikTok DM,https://www.tiktok.com/discover/lmnt-promo,2026-09-08
@morganchompz,TikTok,"446.6k (Famous Birthdays, 2026-09)",TikTok Shop food/wellness reviews,B,reviewed True Sea Moss gummies with #tiktokshopfinds #tiktokshopcreatorpicks; slightly above size band,TikTok DM,https://www.tiktok.com/@morganchompz/video/7493260830578855211,2026-09-08
@fattestedtravel,TikTok,unknown,snack/product reviews,C,did sea moss gummies review but core niche is food reviews,TikTok DM,https://www.tiktok.com/@fattestedtravel/video/7515051150387776798,2026-09-08
@gracie_norton,TikTok,"~1M+ (large, unverified)",wellness / hormone health,C,originator-popularizer of sleepy girl mocktail; above size band but strategic,TikTok DM,https://en.wikipedia.org/wiki/Sleepy_girl_mocktail,2026-09-08
@ainsley_rodriguez,TikTok,"~1M+ (large, unverified)",fitness women,C,posted sleepy girl mocktail; above size band,TikTok DM,https://www.tiktok.com/@ainsley_rodriguez/video/7518184371359157534,2026-09-08
